ID_LECTURE,TITLE,ABSTRACT,KW1,KW2,KW3,TYPE,ARRIVAL,DEPARTURE,AUTHORS
1,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,1,2,3,N,2016.10-15 15:14,2016-10-27 15:14,Kamil Zielinski/Michal Ors
2,FAST WRITING,FAST SEARCHING DATA IN NETWORK,3,2,1,N,2016.10-15 15:14,2016-10-27 15:14,Kamil Zielinski/Michal Ors
3,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,14,2,6,N,2016.10-15 15:15,2016-10-27 15:15,Kamil Zielinski/Michal Ors
4,FAST WRITING,FAST SEARCHING DATA IN NETWORK,1,4,4,N,2016.10-15 15:15,2016-10-27 15:15,Kamil Zielinski/Michal Ors
5,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,1,15,4,N,2016.10-15 15:16,2016-10-27 15:16,Kamil Zielinski/Michal Ors
6,FAST WRITING,FAST SEARCHING DATA IN NETWORK,7,2,3,N,2016.10-15 15:16,2016-10-27 15:16,Kamil Zielinski/Michal Ors
7,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,13,11,10,N,2016.10-15 15:17,2016-10-27 15:17,Kamil Zielinski/Michal Ors
8,FAST WRITING,FAST SEARCHING DATA IN NETWORK,11,14,4,N,2016.10-15 15:17,2016-10-27 15:17,Kamil Zielinski/Michal Ors
9,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,13,5,6,N,2016.10-15 15:18,2016-10-27 15:18,Kamil Zielinski/Michal Ors
10,FAST WRITING,FAST SEARCHING DATA IN NETWORK,1,7,10,N,2016.10-15 15:18,2016-10-27 15:18,Kamil Zielinski/Michal Ors
11,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,7,3,6,N,2016.10-15 15:19,2016-10-27 15:19,Kamil Zielinski/Michal Ors
12,FAST WRITING,FAST SEARCHING DATA IN NETWORK,1,4,4,N,2016.10-15 15:19,2016-10-27 15:19,Kamil Zielinski/Michal Ors
13,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,2,6,2,N,2016.10-15 15:20,2016-10-27 15:20,Kamil Zielinski/Michal Ors
14,FAST WRITING,FAST SEARCHING DATA IN NETWORK,11,15,3,N,2016.10-15 15:20,2016-10-27 15:20,Kamil Zielinski/Michal Ors
15,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,10,2,1,N,2016.10-15 15:21,2016-10-27 15:21,Kamil Zielinski/Michal Ors
16,FAST WRITING,FAST SEARCHING DATA IN NETWORK,3,12,6,N,2016.10-15 15:21,2016-10-27 15:21,Kamil Zielinski/Michal Ors
17,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,3,2,14,N,2016.10-15 15:22,2016-10-27 15:22,Kamil Zielinski/Michal Ors
18,FAST WRITING,FAST SEARCHING DATA IN NETWORK,7,13,11,N,2016.10-15 15:22,2016-10-27 15:22,Kamil Zielinski/Michal Ors
19,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,4,6,4,N,2016.10-15 15:23,2016-10-27 15:23,Kamil Zielinski/Michal Ors
20,FAST WRITING,FAST SEARCHING DATA IN NETWORK,2,10,13,N,2016.10-15 15:23,2016-10-27 15:23,Kamil Zielinski/Michal Ors
21,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,1,3,10,N,2016.10-15 15:24,2016-10-27 15:24,Kamil Zielinski/Michal Ors
22,FAST WRITING,FAST SEARCHING DATA IN NETWORK,6,10,2,N,2016.10-15 15:24,2016-10-27 15:24,Kamil Zielinski/Michal Ors
23,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,5,15,6,N,2016.10-15 15:25,2016-10-27 15:25,Kamil Zielinski/Michal Ors
24,FAST WRITING,FAST SEARCHING DATA IN NETWORK,15,6,8,N,2016.10-15 15:25,2016-10-27 15:25,Kamil Zielinski/Michal Ors
25,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,10,3,12,N,2016.10-15 15:26,2016-10-27 15:26,Kamil Zielinski/Michal Ors
26,FAST WRITING,FAST SEARCHING DATA IN NETWORK,7,10,3,N,2016.10-15 15:26,2016-10-27 15:26,Kamil Zielinski/Michal Ors
27,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,7,1,6,N,2016.10-15 15:27,2016-10-27 15:27,Kamil Zielinski/Michal Ors
28,FAST WRITING,FAST SEARCHING DATA IN NETWORK,14,3,4,N,2016.10-15 15:27,2016-10-27 15:27,Kamil Zielinski/Michal Ors
29,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,3,7,15,N,2016.10-15 15:28,2016-10-27 15:28,Kamil Zielinski/Michal Ors
30,FAST WRITING,FAST SEARCHING DATA IN NETWORK,1,11,4,N,2016.10-15 15:28,2016-10-27 15:28,Kamil Zielinski/Michal Ors
31,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,15,2,15,N,2016.10-15 15:29,2016-10-27 15:29,Kamil Zielinski/Michal Ors
32,FAST WRITING,FAST SEARCHING DATA IN NETWORK,7,4,3,N,2016.10-15 15:29,2016-10-27 15:29,Kamil Zielinski/Michal Ors
33,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,2,1,14,N,2016.10-15 15:30,2016-10-27 15:30,Kamil Zielinski/Michal Ors
34,FAST WRITING,FAST SEARCHING DATA IN NETWORK,15,15,5,N,2016.10-15 15:30,2016-10-27 15:30,Kamil Zielinski/Michal Ors
35,FAST SEARCHING,FAST SEARCHING DATA IN NETWORK,6,2,13,N,2016.10-15 15:31,2016-10-27 15:31,Kamil Zielinski/Michal Ors
